, ,aya,sura,ء,آ,أ,ؤ,إ,ئ,ا,ب,ة,ت,ث,ج,ح,خ,د,ذ,ر,ز,س,ش,ص,ض,ط,ظ,ع,غ,ف,ق,ك,ل,م,ن,ه,و,ى,ي,ً,ٌ,ٍ,َ,ُ,ِ,ّ,ْ,sum_letters,num_words,alef,hamza,all_ta,all_ya,all_waw
62,6.0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,2.0,8.0,60.0,7.0,1.0,0.0,2.0,0.0,2.0
63,17.0,57,2,0.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,13.0,12.0,11.0,1.0,10.0,1.0,4.0,0.0,0.0,0.0,38.0,12.0,5.0,4.0,15.0,164.0,18.0,17.0,0.0,1.0,4.0,10.0
64,19.0,58,2,0.0,0.0,0.0,0.0,1.0,1.0,16.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,9.0,5.0,6.0,3.0,9.0,0.0,5.0,2.0,1.0,0.0,26.0,16.0,10.0,2.0,17.0,169.0,20.0,17.0,1.0,3.0,5.0,9.0
65,17.0,59,2,1.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,12.0,6.0,7.0,1.0,5.0,1.0,6.0,2.0,0.0,0.0,31.0,6.0,8.0,5.0,7.0,136.0,18.0,15.0,1.0,0.0,6.0,5.0
66,27.0,60,2,0.0,0.0,2.0,0.0,1.0,0.0,17.0,4.0,1.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,8.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,3.0,10.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,0.0,1.0,39.0,11.0,17.0,2.0,24.0,213.0,28.0,22.0,0.0,5.0,3.0,8.0
67,59.0,61,2,1.0,1.0,5.0,0.0,2.0,1.0,36.0,17.0,2.0,10.0,1.0,1.0,2.0,2.0,6.0,6.0,9.0,0.0,5.0,0.0,4.0,3.0,2.0,0.0,7.0,2.0,4.0,6.0,8.0,27.0,16.0,19.0,12.0,24.0,3.0,13.0,1.0,1.0,3.0,97.0,28.0,38.0,14.0,33.0,472.0,60.0,47.0,3.0,12.0,13.0,24.0
68,23.0,62,2,0.0,3.0,1.0,0.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,14.0,10.0,11.0,7.0,12.0,1.0,6.0,1.0,1.0,0.0,43.0,7.0,16.0,7.0,14.0,197.0,24.0,22.0,4.0,0.0,6.0,12.0
69,14.0,63,2,0.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,5.0,3.0,7.0,4.0,1.0,9.0,0.0,3.0,0.0,0.0,1.0,26.0,12.0,5.0,4.0,9.0,127.0,15.0,13.0,1.0,4.0,3.0,9.0
70,12.0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,10.0,7.0,4.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,21.0,8.0,7.0,3.0,12.0,105.0,13.0,4.0,0.0,4.0,3.0,3.0
71,11.0,65,2,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,6.0,5.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,16.0,7.0,8.0,2.0,9.0,97.0,12.0,7.0,1.0,4.0,3.0,4.0
72,8.0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,6.0,4.0,4.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,23.0,1.0,4.0,1.0,6.0,82.0,9.0,8.0,0.0,2.0,4.0,3.0
73,19.0,67,2,0.0,0.0,6.0,0.0,2.0,0.0,11.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,10.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,0.0,0.0,30.0,12.0,11.0,4.0,8.0,150.0,20.0,20.0,0.0,4.0,2.0,8.0
74,22.0,68,2,0.0,0.0,0.0,1.0,2.0,0.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,9.0,3.0,8.0,3.0,6.0,0.0,5.0,0.0,4.0,0.0,35.0,9.0,7.0,4.0,6.0,145.0,23.0,17.0,1.0,2.0,5.0,6.0
75,17.0,69,2,1.0,0.0,0.0,0.0,2.0,0.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,1.0,8.0,1.0,9.0,4.0,4.0,0.0,4.0,0.0,2.0,0.0,29.0,11.0,6.0,6.0,5.0,130.0,18.0,16.0,1.0,2.0,4.0,4.0
76,16.0,70,2,1.0,0.0,0.0,0.0,3.0,0.0,12.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,8.0,2.0,8.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,30.0,6.0,5.0,5.0,6.0,114.0,17.0,15.0,1.0,2.0,4.0,3.0
77,23.0,71,2,0.0,1.0,1.0,0.0,2.0,1.0,16.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,14.0,3.0,4.0,4.0,8.0,0.0,6.0,0.0,3.0,0.0,40.0,11.0,9.0,4.0,9.0,173.0,24.0,20.0,2.0,6.0,6.0,8.0
78,9.0,72,2,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,6.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,13.0,8.0,3.0,2.0,10.0,83.0,10.0,8.0,0.0,6.0,1.0,3.0
79,10.0,73,2,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,8.0,3.0,2.0,4.0,4.0,1.0,6.0,0.0,0.0,0.0,18.0,9.0,9.0,2.0,9.0,104.0,11.0,8.0,1.0,3.0,6.0,4.0
80,36.0,74,2,1.0,0.0,3.0,0.0,3.0,0.0,18.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,3.0,15.0,16.0,12.0,9.0,8.0,0.0,6.0,1.0,0.0,1.0,58.0,17.0,22.0,11.0,20.0,271.0,37.0,24.0,1.0,7.0,6.0,8.0
81,18.0,75,2,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,3.0,3.0,6.0,12.0,9.0,5.0,8.0,0.0,5.0,0.0,1.0,0.0,30.0,14.0,7.0,3.0,12.0,144.0,19.0,7.0,1.0,1.0,5.0,8.0
82,22.0,76,2,0.0,2.0,2.0,0.0,3.0,0.0,15.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,3.0,12.0,8.0,6.0,4.0,9.0,1.0,3.0,0.0,0.0,1.0,37.0,16.0,12.0,6.0,10.0,183.0,23.0,23.0,2.0,3.0,3.0,9.0
83,8.0,77,2,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,17.0,6.0,2.0,3.0,3.0,67.0,9.0,6.0,0.0,0.0,4.0,5.0
84,10.0,78,2,0.0,0.0,2.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,16.0,7.0,7.0,6.0,6.0,87.0,11.0,11.0,0.0,1.0,4.0,5.0
85,23.0,79,2,0.0,0.0,2.0,0.0,0.0,0.0,9.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,14.0,11.0,7.0,7.0,9.0,0.0,13.0,2.0,3.0,0.0,34.0,9.0,19.0,5.0,16.0,190.0,24.0,11.0,0.0,5.0,13.0,9.0
86,22.0,80,2,0.0,0.0,3.0,0.0,1.0,0.0,14.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,0.0,17.0,7.0,7.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,36.0,11.0,5.0,8.0,12.0,166.0,23.0,19.0,0.0,6.0,2.0,6.0
87,12.0,81,2,0.0,0.0,3.0,0.0,0.0,3.0,6.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,23.0,6.0,8.0,2.0,4.0,98.0,13.0,10.0,3.0,3.0,3.0,3.0
88,9.0,82,2,0.0,1.0,2.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,18.0,6.0,8.0,3.0,3.0,90.0,10.0,13.0,2.0,2.0,2.0,6.0
89,28.0,83,2,0.0,1.0,3.0,0.0,5.0,1.0,26.0,4.0,2.0,6.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,20.0,10.0,11.0,1.0,17.0,2.0,10.0,3.0,0.0,0.0,49.0,14.0,20.0,8.0,19.0,263.0,29.0,37.0,2.0,8.0,10.0,17.0
90,14.0,84,2,1.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,10.0,7.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,25.0,12.0,8.0,1.0,16.0,133.0,15.0,11.0,1.0,5.0,2.0,6.0
91,48.0,85,2,2.0,0.0,6.0,2.0,5.0,0.0,27.0,8.0,2.0,11.0,2.0,3.0,2.0,3.0,6.0,2.0,9.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,9.0,1.0,9.0,3.0,8.0,19.0,25.0,17.0,8.0,19.0,2.0,13.0,1.0,2.0,2.0,75.0,35.0,34.0,8.0,40.0,428.0,49.0,40.0,4.0,13.0,13.0,19.0
92,12.0,86,2,0.0,1.0,1.0,0.0,0.0,1.0,12.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,8.0,2.0,5.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,23.0,11.0,5.0,3.0,8.0,113.0,13.0,14.0,2.0,3.0,5.0,4.0
93,27.0,87,2,1.0,2.0,3.0,0.0,0.0,0.0,18.0,9.0,0.0,10.0,0.0,1.0,1.0,0.0,4.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,6.0,10.0,10.0,9.0,3.0,10.0,3.0,9.0,2.0,1.0,0.0,51.0,18.0,15.0,6.0,22.0,253.0,28.0,26.0,3.0,10.0,9.0,10.0
94,9.0,88,2,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,9.0,4.0,4.0,3.0,4.0,0.0,2.0,1.0,1.0,0.0,12.0,11.0,5.0,1.0,5.0,82.0,10.0,6.0,1.0,0.0,2.0,4.0
95,25.0,89,2,2.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,2.0,5.0,13.0,11.0,8.0,6.0,7.0,2.0,3.0,0.0,2.0,0.0,41.0,11.0,15.0,6.0,11.0,194.0,26.0,19.0,2.0,4.0,3.0,7.0
96,26.0,90,2,2.0,0.0,4.0,0.0,0.0,1.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,5.0,0.0,2.0,11.0,7.0,10.0,7.0,4.0,2.0,6.0,1.0,2.0,2.0,38.0,10.0,17.0,3.0,15.0,195.0,27.0,20.0,3.0,1.0,6.0,4.0
97,29.0,91,2,2.0,1.0,3.0,2.0,2.0,0.0,15.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,16.0,15.0,14.0,6.0,9.0,0.0,5.0,1.0,0.0,0.0,40.0,21.0,17.0,4.0,17.0,219.0,30.0,21.0,5.0,3.0,5.0,9.0
98,10.0,92,2,1.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,7.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,17.0,7.0,8.0,3.0,10.0,96.0,11.0,8.0,1.0,4.0,1.0,4.0
99,26.0,93,2,0.0,1.0,3.0,1.0,3.0,1.0,17.0,6.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,6.0,7.0,6.0,17.0,10.0,3.0,13.0,0.0,7.0,0.0,0.0,1.0,34.0,25.0,19.0,2.0,24.0,236.0,27.0,24.0,3.0,3.0,7.0,13.0
100,16.0,94,2,0.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,9.0,5.0,10.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,9.0,11.0,4.0,11.0,122.0,17.0,14.0,1.0,6.0,1.0,3.0
101,8.0,95,2,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,3.0,3.0,3.0,0.0,5.0,1.0,1.0,0.0,18.0,2.0,7.0,4.0,5.0,82.0,9.0,7.0,0.0,2.0,5.0,3.0
102,24.0,96,2,0.0,0.0,5.0,0.0,0.0,0.0,10.0,4.0,2.0,1.0,0.0,1.0,5.0,0.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,10.0,10.0,8.0,5.0,9.0,1.0,7.0,0.0,1.0,2.0,48.0,12.0,12.0,7.0,10.0,194.0,25.0,16.0,0.0,3.0,7.0,9.0
103,17.0,97,2,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,11.0,5.0,8.0,5.0,3.0,3.0,5.0,3.0,0.0,0.0,25.0,8.0,15.0,5.0,10.0,138.0,18.0,10.0,1.0,0.0,5.0,3.0
104,11.0,98,2,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,10.0,3.0,4.0,4.0,6.0,0.0,3.0,1.0,1.0,0.0,22.0,4.0,14.0,5.0,3.0,105.0,12.0,7.0,1.0,1.0,3.0,6.0
105,9.0,99,2,0.0,1.0,1.0,0.0,2.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,19.0,3.0,5.0,2.0,6.0,81.0,10.0,12.0,1.0,2.0,4.0,3.0
106,9.0,100,2,0.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0,4.0,5.0,3.0,0.0,2.0,1.0,1.0,0.0,16.0,8.0,3.0,1.0,7.0,81.0,10.0,7.0,1.0,0.0,2.0,3.0
107,21.0,101,2,2.0,0.0,2.0,0.0,0.0,0.0,12.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,11.0,11.0,7.0,7.0,7.0,0.0,3.0,0.0,3.0,0.0,33.0,10.0,14.0,6.0,8.0,163.0,22.0,14.0,2.0,3.0,3.0,7.0
108,73.0,102,2,1.0,1.0,4.0,0.0,3.0,1.0,43.0,11.0,2.0,11.0,0.0,1.0,5.0,2.0,3.0,1.0,13.0,2.0,6.0,4.0,0.0,2.0,2.0,0.0,10.0,0.0,10.0,4.0,7.0,35.0,32.0,29.0,13.0,28.0,3.0,19.0,0.0,1.0,3.0,126.0,35.0,41.0,17.0,34.0,565.0,74.0,54.0,3.0,13.0,19.0,28.0
109,11.0,103,2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,5.0,6.0,2.0,9.0,0.0,2.0,0.0,2.0,0.0,19.0,5.0,4.0,3.0,8.0,90.0,12.0,8.0,1.0,2.0,2.0,9.0
110,12.0,104,2,0.0,1.0,2.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,7.0,3.0,6.0,1.0,9.0,0.0,5.0,0.0,2.0,0.0,21.0,8.0,6.0,2.0,4.0,108.0,13.0,18.0,1.0,1.0,5.0,9.0
111,24.0,105,2,1.0,0.0,2.0,0.0,0.0,0.0,12.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,14.0,10.0,8.0,4.0,6.0,0.0,9.0,0.0,0.0,1.0,33.0,11.0,16.0,7.0,18.0,184.0,25.0,14.0,1.0,3.0,9.0,6.0
112,18.0,106,2,1.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,6.0,8.0,4.0,2.0,1.0,4.0,0.0,1.0,3.0,24.0,2.0,9.0,3.0,14.0,117.0,19.0,12.0,2.0,3.0,4.0,2.0
113,16.0,107,2,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,8.0,5.0,3.0,6.0,0.0,2.0,0.0,0.0,2.0,22.0,5.0,8.0,5.0,9.0,110.0,17.0,11.0,0.0,2.0,2.0,6.0
114,17.0,108,2,1.0,0.0,3.0,0.0,1.0,1.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,7.0,5.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,28.0,9.0,9.0,3.0,11.0,133.0,18.0,12.0,2.0,3.0,4.0,6.0
115,32.0,109,2,1.0,0.0,4.0,0.0,2.0,0.0,14.0,5.0,0.0,4.0,1.0,0.0,4.0,0.0,7.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,6.0,11.0,11.0,10.0,6.0,6.0,2.0,8.0,2.0,2.0,1.0,38.0,13.0,23.0,10.0,20.0,232.0,33.0,22.0,1.0,4.0,8.0,6.0
116,16.0,110,2,0.0,1.0,2.0,0.0,1.0,0.0,11.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,9.0,7.0,5.0,3.0,8.0,0.0,3.0,0.0,1.0,1.0,26.0,9.0,11.0,6.0,6.0,136.0,17.0,15.0,1.0,6.0,3.0,8.0
117,17.0,111,2,0.0,0.0,2.0,0.0,2.0,0.0,12.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,5.0,10.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,24.0,11.0,6.0,3.0,13.0,130.0,18.0,17.0,0.0,4.0,3.0,5.0
118,16.0,112,2,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0,5.0,5.0,9.0,7.0,1.0,2.0,0.0,2.0,0.0,26.0,8.0,7.0,2.0,11.0,114.0,17.0,5.0,0.0,0.0,2.0,7.0
119,30.0,113,2,2.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,5.0,23.0,9.0,8.0,7.0,11.0,4.0,16.0,0.0,0.0,2.0,56.0,13.0,16.0,4.0,19.0,251.0,31.0,23.0,2.0,8.0,16.0,11.0
120,29.0,114,2,0.0,1.0,4.0,0.0,1.0,2.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,3.0,11.0,12.0,8.0,8.0,5.0,1.0,10.0,0.0,3.0,0.0,43.0,11.0,16.0,4.0,14.0,204.0,30.0,22.0,3.0,1.0,10.0,5.0
121,11.0,115,2,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,10.0,5.0,2.0,4.0,6.0,0.0,2.0,0.0,2.0,0.0,20.0,5.0,8.0,6.0,6.0,99.0,12.0,9.0,0.0,1.0,2.0,6.0
122,13.0,116,2,0.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,2.0,3.0,4.0,6.0,0.0,1.0,1.0,1.0,0.0,21.0,8.0,4.0,4.0,4.0,99.0,14.0,13.0,0.0,3.0,1.0,6.0
123,10.0,117,2,0.0,0.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,18.0,7.0,5.0,2.0,4.0,84.0,11.0,12.0,0.0,1.0,3.0,5.0
124,23.0,118,2,0.0,2.0,2.0,0.0,0.0,0.0,13.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,18.0,8.0,9.0,5.0,9.0,0.0,9.0,0.0,1.0,1.0,41.0,10.0,14.0,6.0,15.0,191.0,24.0,17.0,2.0,6.0,9.0,9.0
125,9.0,119,2,0.0,0.0,3.0,0.0,1.0,0.0,8.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,16.0,2.0,8.0,2.0,7.0,83.0,10.0,12.0,0.0,1.0,3.0,2.0
